         679036 function calls (678890 primitive calls) in 0.241 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     10/1    0.000    0.000    0.241    0.241 {built-in method exec}
        1    0.000    0.000    0.241    0.241 scrabble_recover.py:1(<module>)
        1    0.000    0.000    0.234    0.234 scrabble_recover.py:164(<listcomp>)
      8/2    0.001    0.000    0.234    0.117 scrabble_recover.py:127(get_move_set_generator)
        4    0.014    0.003    0.228    0.057 scrabble_recover.py:107(get_legal_move_set)
    16526    0.035    0.000    0.127    0.000 scrabble_game.py:87(move_is_legal)
    16522    0.034    0.000    0.067    0.000 scrabble_recover.py:50(move_is_board_subset)
    16526    0.040    0.000    0.066    0.000 scrabble_game.py:173(move_does_not_misalign_tiles)
    88687    0.024    0.000    0.034    0.000 scrabble_board.py:68(__getitem__)
       40    0.000    0.000    0.013    0.000 scrabble_board.py:58(__init__)
       40    0.009    0.000    0.013    0.000 scrabble_board.py:10(initialize_new_board_square_dict)
   103137    0.013    0.000    0.013    0.000 scrabble_game.py:174(<genexpr>)
       34    0.001    0.000    0.012    0.000 scrabble_recover.py:79(copy_board)
   106713    0.011    0.000    0.011    0.000 {method 'get' of 'dict' objects}
   103137    0.011    0.000    0.011    0.000 scrabble_game.py:175(<genexpr>)
   103137    0.011    0.000    0.011    0.000 scrabble_game.py:89(<genexpr>)
        4    0.000    0.000    0.008    0.002 scrabble_recover.py:62(get_all_possible_moves_set)
        4    0.003    0.001    0.007    0.002 scrabble_recover.py:10(get_combinations)
    16526    0.006    0.000    0.006    0.000 scrabble_game.py:88(<listcomp>)
     13/4    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:2234(_find_and_load)
     13/4    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:2207(_find_and_load_unlocked)
    16526    0.005    0.000    0.006    0.000 scrabble_game.py:190(move_is_rack_size_or_less)
     13/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:1186(_load_unlocked)
      9/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:1122(_exec)
      9/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:1465(exec_module)
     14/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:313(_call_with_frames_removed)
    16526    0.004    0.000    0.004    0.000 scrabble_recover.py:11(<genexpr>)
        4    0.000    0.000    0.003    0.001 scrabble_recover.py:96(copy_game)
50720/50705    0.003    0.000    0.003    0.000 {built-in method len}
        6    0.000    0.000    0.003    0.000 scrabble_game.py:319(__init__)
       34    0.000    0.000    0.003    0.000 scrabble_game.py:41(score_move)
       34    0.000    0.000    0.003    0.000 scrabble_game.py:289(get_word_set)
        1    0.000    0.000    0.003    0.003 scrabble_game.py:3(<module>)
     9000    0.003    0.000    0.003    0.000 scrabble_board.py:45(__init__)
      222    0.000    0.000    0.002    0.000 scrabble_game.py:291(<genexpr>)
      188    0.001    0.000    0.002    0.000 scrabble_game.py:267(get_word_location_set)
        1    0.000    0.000    0.002    0.002 random.py:37(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:97(<module>)
      235    0.001    0.000    0.002    0.000 scrabble_game.py:141(all_move_tiles_connected)
        1    0.000    0.000    0.001    0.001 hashlib.py:53(<module>)
        4    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1156(_load_backward_compatible)
       11    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:534(_check_name_wrapper)
        2    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1708(load_module)
        2    0.001    0.001    0.001    0.001 {built-in method load_dynamic}
        1    0.000    0.000    0.001    0.001 decoder.py:2(<module>)
       13    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:2147(_find_spec)
        4    0.000    0.000    0.001    0.000 scrabble_game.py:380(next_player_move)
        6    0.000    0.000    0.001    0.000 re.py:221(compile)
        6    0.000    0.000    0.001    0.000 re.py:277(_compile)
       11    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1934(find_spec)
       11    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1902(_get_spec)
        6    0.000    0.000    0.001    0.000 sre_compile.py:563(compile)
    15/14    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:2264(_handle_fromlist)
        1    0.000    0.000    0.001    0.001 {built-in method __import__}
      111    0.000    0.000    0.001    0.000 scrabble_game.py:108(move_touches_tile)
       30    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:2016(find_spec)
       87    0.000    0.000    0.001    0.000 scrabble_game.py:224(location_touches_tile)
        9    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1534(get_code)
        1    0.000    0.000    0.001    0.001 scrabble_recover.py:59(boards_are_equivalent)
        1    0.000    0.000    0.001    0.001 scrabble_recover.py:25(read_input_file)
        2    0.000    0.000    0.001    0.000 scrabble_board.py:74(__repr__)
     1589    0.001    0.000    0.001    0.000 scrabble_game.py:215(location_is_out_of_bounds)
        1    0.000    0.000    0.001    0.001 scanner.py:2(<module>)
        6    0.000    0.000    0.001    0.000 scrabble_game.py:239(get_new_tile_bag)
        6    0.000    0.000    0.001    0.000 scrabble_game.py:240(<listcomp>)
      235    0.000    0.000    0.001    0.000 scrabble_game.py:197(move_is_not_out_of_bounds)
       87    0.000    0.000    0.001    0.000 scrabble_game.py:254(get_adjacent_location_set)
        6    0.000    0.000    0.001    0.000 sre_parse.py:770(parse)
     13/6    0.000    0.000    0.000    0.000 sre_parse.py:370(_parse_sub)
        1    0.000    0.000    0.000    0.000 encoder.py:2(<module>)
     15/6    0.000    0.000    0.000    0.000 sre_parse.py:448(_parse)
        6    0.000    0.000    0.000    0.000 sre_compile.py:548(_code)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:654(_compile_bytecode)
        9    0.000    0.000    0.000    0.000 {built-in method loads}
      450    0.000    0.000    0.000    0.000 {built-in method next}
        6    0.000    0.000    0.000    0.000 scrabble_game.py:425(_get_new_player_rack_list)
      180    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:50(_path_join)
