         37609 function calls (37467 primitive calls) in 0.029 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     10/1    0.000    0.000    0.029    0.029 {built-in method exec}
        1    0.000    0.000    0.029    0.029 scrabble_recover.py:1(<module>)
        1    0.000    0.000    0.016    0.016 scrabble_recover.py:164(<listcomp>)
      4/2    0.000    0.000    0.016    0.008 scrabble_recover.py:127(get_move_set_generator)
        2    0.001    0.000    0.013    0.007 scrabble_recover.py:107(get_legal_move_set)
     13/4    0.000    0.000    0.011    0.003 <frozen importlib._bootstrap>:2234(_find_and_load)
     13/4    0.000    0.000    0.011    0.003 <frozen importlib._bootstrap>:2207(_find_and_load_unlocked)
     13/4    0.000    0.000    0.010    0.002 <frozen importlib._bootstrap>:1186(_load_unlocked)
      9/4    0.000    0.000    0.010    0.002 <frozen importlib._bootstrap>:1122(_exec)
      9/4    0.000    0.000    0.010    0.002 <frozen importlib._bootstrap>:1465(exec_module)
     14/4    0.000    0.000    0.009    0.002 <frozen importlib._bootstrap>:313(_call_with_frames_removed)
       15    0.000    0.000    0.007    0.000 scrabble_board.py:58(__init__)
       15    0.005    0.000    0.007    0.000 scrabble_board.py:10(initialize_new_board_square_dict)
       11    0.000    0.000    0.005    0.000 scrabble_recover.py:79(copy_board)
      484    0.001    0.000    0.005    0.000 scrabble_game.py:87(move_is_legal)
        1    0.000    0.000    0.005    0.005 scrabble_game.py:3(<module>)
        1    0.000    0.000    0.004    0.004 __init__.py:97(<module>)
        1    0.000    0.000    0.004    0.004 random.py:37(<module>)
        4    0.000    0.000    0.003    0.001 scrabble_game.py:319(__init__)
        1    0.000    0.000    0.003    0.003 hashlib.py:53(<module>)
        4    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap>:1156(_load_backward_compatible)
       11    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:534(_check_name_wrapper)
        2    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap>:1708(load_module)
        1    0.000    0.000    0.002    0.002 decoder.py:2(<module>)
        2    0.002    0.001    0.002    0.001 {built-in method load_dynamic}
       13    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:2147(_find_spec)
        6    0.000    0.000    0.002    0.000 re.py:221(compile)
        6    0.000    0.000    0.002    0.000 re.py:277(_compile)
        2    0.000    0.000    0.002    0.001 scrabble_recover.py:96(copy_game)
       11    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:1934(find_spec)
       11    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:1902(_get_spec)
      484    0.001    0.000    0.002    0.000 scrabble_game.py:173(move_does_not_misalign_tiles)
        6    0.000    0.000    0.002    0.000 sre_compile.py:563(compile)
      482    0.001    0.000    0.002    0.000 scrabble_recover.py:50(move_is_board_subset)
    15/14    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:2264(_handle_fromlist)
        1    0.000    0.000    0.002    0.002 {built-in method __import__}
       30    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:2016(find_spec)
        9    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1534(get_code)
        1    0.000    0.000    0.001    0.001 scrabble_recover.py:25(read_input_file)
        1    0.000    0.000    0.001    0.001 scanner.py:2(<module>)
     9502    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
     2726    0.001    0.000    0.001    0.000 scrabble_board.py:68(__getitem__)
     3375    0.001    0.000    0.001    0.000 scrabble_board.py:45(__init__)
       11    0.000    0.000    0.001    0.000 scrabble_game.py:41(score_move)
       11    0.000    0.000    0.001    0.000 scrabble_game.py:289(get_word_set)
       79    0.000    0.000    0.001    0.000 scrabble_game.py:291(<genexpr>)
        6    0.000    0.000    0.001    0.000 sre_parse.py:770(parse)
       68    0.000    0.000    0.001    0.000 scrabble_game.py:267(get_word_location_set)
     13/6    0.000    0.000    0.001    0.000 sre_parse.py:370(_parse_sub)
        1    0.000    0.000    0.001    0.001 encoder.py:2(<module>)
     15/6    0.000    0.000    0.001    0.000 sre_parse.py:448(_parse)
        6    0.000    0.000    0.001    0.000 sre_compile.py:548(_code)
        1    0.000    0.000    0.001    0.001 scrabble_recover.py:59(boards_are_equivalent)
        2    0.000    0.000    0.001    0.000 scrabble_board.py:74(__repr__)
        9    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:654(_compile_bytecode)
        9    0.001    0.000    0.001    0.000 {built-in method loads}
        4    0.000    0.000    0.001    0.000 scrabble_game.py:239(get_new_tile_bag)
        4    0.000    0.000    0.001    0.000 scrabble_game.py:240(<listcomp>)
       78    0.000    0.000    0.001    0.000 scrabble_game.py:141(all_move_tiles_connected)
      180    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:50(_path_join)
        2    0.000    0.000    0.001    0.000 scrabble_game.py:380(next_player_move)
     26/6    0.000    0.000    0.001    0.000 sre_compile.py:70(_compile)
        2    0.000    0.000    0.000    0.000 scrabble_recover.py:62(get_all_possible_moves_set)
        8    0.000    0.000    0.000    0.000 {built-in method __build_class__}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1099(create)
        1    0.000    0.000    0.000    0.000 random.py:84(__init__)
        1    0.000    0.000    0.000    0.000 random.py:93(seed)
     2496    0.000    0.000    0.000    0.000 scrabble_game.py:174(<genexpr>)
       55    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:68(_path_stat)
        1    0.000    0.000    0.000    0.000 {built-in method urandom}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1019(init_module_attrs)
      450    0.000    0.000    0.000    0.000 {built-in method next}
     2496    0.000    0.000    0.000    0.000 scrabble_game.py:89(<genexpr>)
        2    0.000    0.000    0.000    0.000 scrabble_recover.py:10(get_combinations)
        4    0.000    0.000    0.000    0.000 scrabble_game.py:425(_get_new_player_rack_list)
       14    0.000    0.000    0.000    0.000 sre_compile.py:227(_compile_charset)
      180    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:52(<listcomp>)
     2496    0.000    0.000    0.000    0.000 scrabble_game.py:175(<genexpr>)
      443    0.000    0.000    0.000    0.000 scrabble_board.py:36(__init__)
        6    0.000    0.000    0.000    0.000 sre_compile.py:444(_compile_info)
       55    0.000    0.000    0.000    0.000 {built-in method stat}
        4    0.000    0.000    0.000    0.000 {built-in method sorted}
       56    0.000    0.000    0.000    0.000 scrabble_game.py:438(_draw_random_tile)
        1    0.000    0.000    0.000    0.000 scrabble_board.py:4(<module>)
       14    0.000    0.000    0.000    0.000 sre_compile.py:255(_optimize_charset)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1621(get_data)
      452    0.000    0.000    0.000    0.000 scrabble_board.py:76(<genexpr>)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:261(__enter__)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:437(cache_from_source)
      514    0.000    0.000    0.000    0.000 scrabble_game.py:215(location_is_out_of_bounds)
      484    0.000    0.000    0.000    0.000 scrabble_game.py:190(move_is_rack_size_or_less)
      114    0.000    0.000    0.000    0.000 sre_parse.py:197(__next)
2199/2184    0.000    0.000    0.000    0.000 {built-in method len}
      484    0.000    0.000    0.000    0.000 scrabble_game.py:88(<listcomp>)
      166    0.000    0.000    0.000    0.000 {built-in method isinstance}
       82    0.000    0.000    0.000    0.000 sre_parse.py:222(get)
       41    0.000    0.000    0.000    0.000 scrabble_game.py:108(move_touches_tile)
