         124489 function calls (124345 primitive calls) in 0.051 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     10/1    0.000    0.000    0.051    0.051 {built-in method exec}
        1    0.000    0.000    0.051    0.051 scrabble_recover.py:1(<module>)
        1    0.000    0.000    0.044    0.044 scrabble_recover.py:164(<listcomp>)
      6/2    0.000    0.000    0.044    0.022 scrabble_recover.py:127(get_move_set_generator)
        3    0.002    0.001    0.040    0.013 scrabble_recover.py:107(get_legal_move_set)
     2648    0.005    0.000    0.020    0.000 scrabble_game.py:87(move_is_legal)
     2645    0.005    0.000    0.010    0.000 scrabble_recover.py:50(move_is_board_subset)
     2648    0.006    0.000    0.010    0.000 scrabble_game.py:173(move_does_not_misalign_tiles)
       22    0.000    0.000    0.007    0.000 scrabble_board.py:58(__init__)
       22    0.005    0.000    0.007    0.000 scrabble_board.py:10(initialize_new_board_square_dict)
       17    0.000    0.000    0.006    0.000 scrabble_recover.py:79(copy_board)
     13/4    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:2234(_find_and_load)
     13/4    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:2207(_find_and_load_unlocked)
     13/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:1186(_load_unlocked)
      9/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:1122(_exec)
      9/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:1465(exec_module)
    13848    0.004    0.000    0.005    0.000 scrabble_board.py:68(__getitem__)
     14/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:313(_call_with_frames_removed)
        1    0.000    0.000    0.003    0.003 scrabble_game.py:3(<module>)
        3    0.000    0.000    0.003    0.001 scrabble_recover.py:96(copy_game)
        5    0.000    0.000    0.002    0.000 scrabble_game.py:319(__init__)
    23774    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.002    0.002 random.py:37(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:97(<module>)
        3    0.000    0.000    0.002    0.001 scrabble_recover.py:62(get_all_possible_moves_set)
        3    0.001    0.000    0.002    0.001 scrabble_recover.py:10(get_combinations)
    15401    0.002    0.000    0.002    0.000 scrabble_game.py:174(<genexpr>)
    15401    0.002    0.000    0.002    0.000 scrabble_game.py:89(<genexpr>)
    15401    0.002    0.000    0.002    0.000 scrabble_game.py:175(<genexpr>)
        1    0.000    0.000    0.001    0.001 hashlib.py:53(<module>)
        4    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1156(_load_backward_compatible)
       11    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:534(_check_name_wrapper)
        2    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1708(load_module)
     4950    0.001    0.000    0.001    0.000 scrabble_board.py:45(__init__)
        2    0.001    0.001    0.001    0.001 {built-in method load_dynamic}
       17    0.000    0.000    0.001    0.000 scrabble_game.py:41(score_move)
     2648    0.001    0.000    0.001    0.000 scrabble_recover.py:11(<genexpr>)
       17    0.000    0.000    0.001    0.000 scrabble_game.py:289(get_word_set)
