         89727365 function calls (89727208 primitive calls) in 30.436 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     10/1    0.000    0.000   30.436   30.436 {built-in method exec}
        1    0.000    0.000   30.436   30.436 scrabble_recover.py:1(<module>)
        1    0.000    0.000   30.429   30.429 scrabble_recover.py:164(<listcomp>)
     19/2    0.279    0.015   30.429   15.215 scrabble_recover.py:127(get_move_set_generator)
       10    1.819    0.182   30.137    3.014 scrabble_recover.py:107(get_legal_move_set)
  2205896    4.719    0.000   16.847    0.000 scrabble_game.py:87(move_is_legal)
  2205886    4.944    0.000    9.365    0.000 scrabble_recover.py:50(move_is_board_subset)
  2205896    5.527    0.000    9.008    0.000 scrabble_game.py:173(move_does_not_misalign_tiles)
 12628209    3.254    0.000    4.431    0.000 scrabble_board.py:68(__getitem__)
       10    0.001    0.000    2.063    0.206 scrabble_recover.py:62(get_all_possible_moves_set)
       10    0.641    0.064    2.061    0.206 scrabble_recover.py:10(get_combinations)
 14813956    1.706    0.000    1.706    0.000 scrabble_game.py:174(<genexpr>)
 14813956    1.523    0.000    1.523    0.000 scrabble_game.py:175(<genexpr>)
 14813956    1.505    0.000    1.505    0.000 scrabble_game.py:89(<genexpr>)
  2205896    1.420    0.000    1.420    0.000 scrabble_recover.py:11(<genexpr>)
 12682685    1.183    0.000    1.183    0.000 {method 'get' of 'dict' objects}
  2205896    0.829    0.000    0.829    0.000 scrabble_game.py:88(<listcomp>)
  2205896    0.592    0.000    0.717    0.000 scrabble_game.py:190(move_is_rack_size_or_less)
6622481/6622466    0.377    0.000    0.377    0.000 {built-in method len}
     4942    0.026    0.000    0.043    0.000 scrabble_game.py:141(all_move_tiles_connected)
      109    0.004    0.000    0.042    0.000 scrabble_recover.py:79(copy_board)
      121    0.000    0.000    0.041    0.000 scrabble_board.py:58(__init__)
      121    0.028    0.000    0.041    0.000 scrabble_board.py:10(initialize_new_board_square_dict)
     4942    0.006    0.000    0.016    0.000 scrabble_game.py:197(move_is_not_out_of_bounds)
    25222    0.012    0.000    0.012    0.000 scrabble_game.py:215(location_is_out_of_bounds)
       10    0.000    0.000    0.009    0.001 scrabble_recover.py:96(copy_game)
      109    0.000    0.000    0.009    0.000 scrabble_game.py:41(score_move)
      506    0.001    0.000    0.008    0.000 scrabble_game.py:108(move_touches_tile)
      109    0.000    0.000    0.008    0.000 scrabble_game.py:289(get_word_set)
      783    0.001    0.000    0.008    0.000 scrabble_game.py:224(location_touches_tile)
    27225    0.008    0.000    0.008    0.000 scrabble_board.py:45(__init__)
      667    0.000    0.000    0.007    0.000 scrabble_game.py:291(<genexpr>)
      558    0.003    0.000    0.007    0.000 scrabble_game.py:267(get_word_location_set)
       12    0.000    0.000    0.006    0.001 scrabble_game.py:319(__init__)
     13/4    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:2234(_find_and_load)
     13/4    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:2207(_find_and_load_unlocked)
     13/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:1186(_load_unlocked)
      9/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:1122(_exec)
      9/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:1465(exec_module)
      783    0.002    0.000    0.005    0.000 scrabble_game.py:254(get_adjacent_location_set)
     14/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:313(_call_with_frames_removed)
     4942    0.003    0.000    0.003    0.000 scrabble_game.py:142(<listcomp>)
        1    0.000    0.000    0.003    0.003 scrabble_game.py:3(<module>)
     4999    0.002    0.000    0.002    0.000 {built-in method min}
       10    0.000    0.000    0.002    0.000 scrabble_game.py:380(next_player_move)
        1    0.000    0.000    0.002    0.002 random.py:37(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:97(<module>)
      783    0.001    0.000    0.002    0.000 scrabble_game.py:262(<genexpr>)
     4942    0.002    0.000    0.002    0.000 scrabble_game.py:143(<listcomp>)
     4947    0.002    0.000    0.002    0.000 {built-in method max}
     9147    0.001    0.000    0.001    0.000 {built-in method chr}
        1    0.000    0.000    0.001    0.001 hashlib.py:53(<module>)
        4    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1156(_load_backward_compatible)
       11    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:534(_check_name_wrapper)
        2    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1708(load_module)
        2    0.001    0.001    0.001    0.001 {built-in method load_dynamic}
       12    0.000    0.000    0.001    0.000 scrabble_game.py:239(get_new_tile_bag)
        1    0.000    0.000    0.001    0.001 decoder.py:2(<module>)
       12    0.001    0.000    0.001    0.000 scrabble_game.py:240(<listcomp>)
       13    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:2147(_find_spec)
        6    0.000    0.000    0.001    0.000 re.py:221(compile)
        6    0.000    0.000    0.001    0.000 re.py:277(_compile)
        6    0.000    0.000    0.001    0.000 sre_compile.py:563(compile)
       11    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1934(find_spec)
       11    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1902(_get_spec)
      506    0.001    0.000    0.001    0.000 scrabble_game.py:130(move_does_not_cover_tiles)
     2817    0.001    0.000    0.001    0.000 scrabble_board.py:36(__init__)
    15/14    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:2264(_handle_fromlist)
        1    0.000    0.000    0.001    0.001 {built-in method __import__}
