         165143326 function calls (165143167 primitive calls) in 57.469 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     10/1    0.000    0.000   57.469   57.469 {built-in method exec}
        1    0.000    0.000   57.469   57.469 scrabble_recover.py:1(<module>)
        1    0.000    0.000   57.462   57.462 scrabble_recover.py:164(<listcomp>)
     21/2    0.571    0.027   57.462   28.731 scrabble_recover.py:127(get_move_set_generator)
       11    3.488    0.317   56.877    5.171 scrabble_recover.py:107(get_legal_move_set)
  4049605    8.853    0.000   31.412    0.000 scrabble_game.py:87(move_is_legal)
  4049594    9.257    0.000   17.551    0.000 scrabble_recover.py:50(move_is_board_subset)
  4049605   10.253    0.000   16.790    0.000 scrabble_game.py:173(move_does_not_misalign_tiles)
 23284260    5.993    0.000    8.307    0.000 scrabble_board.py:68(__getitem__)
       11    0.001    0.000    4.372    0.397 scrabble_recover.py:62(get_all_possible_moves_set)
       11    1.228    0.112    4.370    0.397 scrabble_recover.py:10(get_combinations)
 27312182    3.207    0.000    3.207    0.000 scrabble_game.py:174(<genexpr>)
  4049605    3.142    0.000    3.142    0.000 scrabble_recover.py:11(<genexpr>)
 27312182    2.868    0.000    2.868    0.000 scrabble_game.py:175(<genexpr>)
 27312182    2.810    0.000    2.810    0.000 scrabble_game.py:89(<genexpr>)
 23345036    2.320    0.000    2.320    0.000 {method 'get' of 'dict' objects}
  4049605    1.547    0.000    1.547    0.000 scrabble_game.py:88(<listcomp>)
  4049605    1.095    0.000    1.328    0.000 scrabble_game.py:190(move_is_rack_size_or_less)
12153963/12153948    0.695    0.000    0.695    0.000 {built-in method len}
     5156    0.031    0.000    0.052    0.000 scrabble_game.py:141(all_move_tiles_connected)
      122    0.006    0.000    0.050    0.000 scrabble_recover.py:79(copy_board)
      135    0.000    0.000    0.049    0.000 scrabble_board.py:58(__init__)
      135    0.033    0.000    0.048    0.000 scrabble_board.py:10(initialize_new_board_square_dict)
     5156    0.007    0.000    0.018    0.000 scrabble_game.py:197(move_is_not_out_of_bounds)
    26601    0.014    0.000    0.014    0.000 scrabble_game.py:215(location_is_out_of_bounds)
      594    0.001    0.000    0.011    0.000 scrabble_game.py:108(move_touches_tile)
       11    0.000    0.000    0.011    0.001 scrabble_recover.py:96(copy_game)
      950    0.002    0.000    0.011    0.000 scrabble_game.py:224(location_touches_tile)
      122    0.000    0.000    0.010    0.000 scrabble_game.py:41(score_move)
      122    0.000    0.000    0.009    0.000 scrabble_game.py:289(get_word_set)
    30375    0.009    0.000    0.009    0.000 scrabble_board.py:45(__init__)
      734    0.000    0.000    0.008    0.000 scrabble_game.py:291(<genexpr>)
      612    0.004    0.000    0.008    0.000 scrabble_game.py:267(get_word_location_set)
       13    0.000    0.000    0.007    0.001 scrabble_game.py:319(__init__)
      950    0.003    0.000    0.007    0.000 scrabble_game.py:254(get_adjacent_location_set)
     13/4    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:2234(_find_and_load)
     13/4    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:2207(_find_and_load_unlocked)
     13/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:1186(_load_unlocked)
      9/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:1465(exec_module)
      9/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:1122(_exec)
     14/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:313(_call_with_frames_removed)
     5213    0.003    0.000    0.003    0.000 {built-in method min}
       11    0.000    0.000    0.003    0.000 scrabble_game.py:380(next_player_move)
     5156    0.003    0.000    0.003    0.000 scrabble_game.py:142(<listcomp>)
      950    0.001    0.000    0.003    0.000 scrabble_game.py:262(<genexpr>)
        1    0.000    0.000    0.002    0.002 scrabble_game.py:3(<module>)
     5156    0.002    0.000    0.002    0.000 scrabble_game.py:143(<listcomp>)
        1    0.000    0.000    0.002    0.002 random.py:37(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:97(<module>)
     9775    0.002    0.000    0.002    0.000 {built-in method chr}
     5161    0.002    0.000    0.002    0.000 {built-in method max}
        1    0.000    0.000    0.001    0.001 hashlib.py:53(<module>)
        4    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1156(_load_backward_compatible)
       11    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:534(_check_name_wrapper)
        2    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1708(load_module)
       13    0.000    0.000    0.001    0.000 scrabble_game.py:239(get_new_tile_bag)
        2    0.001    0.001    0.001    0.001 {built-in method load_dynamic}
       13    0.001    0.000    0.001    0.000 scrabble_game.py:240(<listcomp>)
        1    0.000    0.000    0.001    0.001 decoder.py:2(<module>)
      594    0.001    0.000    0.001    0.000 scrabble_game.py:130(move_does_not_cover_tiles)
       13    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:2147(_find_spec)
     3295    0.001    0.000    0.001    0.000 scrabble_board.py:36(__init__)
       22    0.000    0.000    0.001    0.000 scrabble_recover.py:45(get_all_board_tiles)
        6    0.000    0.000    0.001    0.000 re.py:221(compile)
        6    0.000    0.000    0.001    0.000 re.py:277(_compile)
     1494    0.001    0.000    0.001    0.000 scrabble_game.py:53(increment_letter)
