         290778240 function calls (290778079 primitive calls) in 106.213 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     10/1    0.000    0.000  106.213  106.213 {built-in method exec}
        1    0.000    0.000  106.213  106.213 scrabble_recover.py:1(<module>)
        1    0.000    0.000  106.201  106.201 scrabble_recover.py:164(<listcomp>)
     23/2    1.073    0.047  106.201   53.101 scrabble_recover.py:127(get_move_set_generator)
       12    6.673    0.556  105.066    8.756 scrabble_recover.py:107(get_legal_move_set)
  7101612   16.213    0.000   58.078    0.000 scrabble_game.py:87(move_is_legal)
  7101600   16.677    0.000   31.776    0.000 scrabble_recover.py:50(move_is_board_subset)
  7101612   18.823    0.000   30.908    0.000 scrabble_game.py:173(move_does_not_misalign_tiles)
 40985898   10.781    0.000   15.113    0.000 scrabble_board.py:68(__getitem__)
       12    0.001    0.000    8.127    0.677 scrabble_recover.py:62(get_all_possible_moves_set)
       12    2.173    0.181    8.120    0.677 scrabble_recover.py:10(get_combinations)
  7101612    5.947    0.000    5.947    0.000 scrabble_recover.py:11(<genexpr>)
 48064203    5.915    0.000    5.915    0.000 scrabble_game.py:174(<genexpr>)
 48064203    5.329    0.000    5.329    0.000 scrabble_game.py:175(<genexpr>)
 48064203    5.183    0.000    5.183    0.000 scrabble_game.py:89(<genexpr>)
 41380724    4.369    0.000    4.369    0.000 {method 'get' of 'dict' objects}
  7101612    2.979    0.000    2.979    0.000 scrabble_game.py:88(<listcomp>)
  7101612    2.284    0.000    2.707    0.000 scrabble_game.py:190(move_is_rack_size_or_less)
21310441/21310426    1.265    0.000    1.265    0.000 {built-in method len}
      126    0.030    0.000    0.431    0.003 scrabble_recover.py:79(copy_board)
      140    0.000    0.000    0.430    0.003 scrabble_board.py:58(__init__)
      140    0.314    0.002    0.430    0.003 scrabble_board.py:10(initialize_new_board_square_dict)
   197400    0.079    0.000    0.079    0.000 scrabble_board.py:45(__init__)
       12    0.002    0.000    0.056    0.005 scrabble_recover.py:96(copy_game)
     5395    0.032    0.000    0.054    0.000 scrabble_game.py:141(all_move_tiles_connected)
       14    0.000    0.000    0.032    0.002 scrabble_game.py:319(__init__)
     5395    0.007    0.000    0.019    0.000 scrabble_game.py:197(move_is_not_out_of_bounds)
    28041    0.015    0.000    0.015    0.000 scrabble_game.py:215(location_is_out_of_bounds)
      700    0.001    0.000    0.013    0.000 scrabble_game.py:108(move_touches_tile)
     1143    0.002    0.000    0.012    0.000 scrabble_game.py:224(location_touches_tile)
      126    0.001    0.000    0.010    0.000 scrabble_game.py:41(score_move)
      126    0.000    0.000    0.009    0.000 scrabble_game.py:289(get_word_set)
      756    0.001    0.000    0.009    0.000 scrabble_game.py:291(<genexpr>)
      630    0.004    0.000    0.008    0.000 scrabble_game.py:267(get_word_location_set)
     1143    0.003    0.000    0.008    0.000 scrabble_game.py:254(get_adjacent_location_set)
     13/4    0.000    0.000    0.007    0.002 <frozen importlib._bootstrap>:2234(_find_and_load)
