         7431912 function calls (7431761 primitive calls) in 2.469 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     10/1    0.000    0.000    2.469    2.469 {built-in method exec}
        1    0.000    0.000    2.469    2.469 scrabble_recover.py:1(<module>)
        1    0.000    0.000    2.462    2.462 scrabble_recover.py:164(<listcomp>)
     13/2    0.019    0.001    2.462    1.231 scrabble_recover.py:127(get_move_set_generator)
        7    0.150    0.021    2.434    0.348 scrabble_recover.py:107(get_legal_move_set)
   184839    0.389    0.000    1.382    0.000 scrabble_game.py:87(move_is_legal)
   184832    0.400    0.000    0.761    0.000 scrabble_recover.py:50(move_is_board_subset)
   184839    0.448    0.000    0.732    0.000 scrabble_game.py:173(move_does_not_misalign_tiles)
  1030096    0.260    0.000    0.363    0.000 scrabble_board.py:68(__getitem__)
  1210228    0.140    0.000    0.140    0.000 scrabble_game.py:174(<genexpr>)
  1210228    0.124    0.000    0.124    0.000 scrabble_game.py:175(<genexpr>)
  1210228    0.123    0.000    0.123    0.000 scrabble_game.py:89(<genexpr>)
        7    0.000    0.000    0.117    0.017 scrabble_recover.py:62(get_all_possible_moves_set)
        7    0.050    0.007    0.116    0.017 scrabble_recover.py:10(get_combinations)
  1062972    0.106    0.000    0.106    0.000 {method 'get' of 'dict' objects}
   184839    0.069    0.000    0.069    0.000 scrabble_game.py:88(<listcomp>)
   184839    0.066    0.000    0.066    0.000 scrabble_recover.py:11(<genexpr>)
   184839    0.048    0.000    0.059    0.000 scrabble_game.py:190(move_is_rack_size_or_less)
556444/556429    0.031    0.000    0.031    0.000 {built-in method len}
       73    0.000    0.000    0.024    0.000 scrabble_board.py:58(__init__)
       73    0.017    0.000    0.024    0.000 scrabble_board.py:10(initialize_new_board_square_dict)
       64    0.002    0.000    0.023    0.000 scrabble_recover.py:79(copy_board)
        7    0.000    0.000    0.006    0.001 scrabble_recover.py:96(copy_game)
     13/4    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:2234(_find_and_load)
     13/4    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:2207(_find_and_load_unlocked)
     13/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:1186(_load_unlocked)
      9/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:1122(_exec)
      9/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:1465(exec_module)
     14/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:313(_call_with_frames_removed)
       64    0.000    0.000    0.005    0.000 scrabble_game.py:41(score_move)
      574    0.003    0.000    0.005    0.000 scrabble_game.py:141(all_move_tiles_connected)
    16425    0.004    0.000    0.004    0.000 scrabble_board.py:45(__init__)
       64    0.000    0.000    0.004    0.000 scrabble_game.py:289(get_word_set)
        9    0.000    0.000    0.004    0.000 scrabble_game.py:319(__init__)
      386    0.000    0.000    0.004    0.000 scrabble_game.py:291(<genexpr>)
      322    0.002    0.000    0.004    0.000 scrabble_game.py:267(get_word_location_set)
      243    0.000    0.000    0.003    0.000 scrabble_game.py:108(move_touches_tile)
      315    0.001    0.000    0.003    0.000 scrabble_game.py:224(location_touches_tile)
        1    0.000    0.000    0.003    0.003 scrabble_game.py:3(<module>)
        1    0.000    0.000    0.002    0.002 random.py:37(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:97(<module>)
      315    0.001    0.000    0.002    0.000 scrabble_game.py:254(get_adjacent_location_set)
     3875    0.002    0.000    0.002    0.000 scrabble_game.py:215(location_is_out_of_bounds)
        7    0.000    0.000    0.002    0.000 scrabble_game.py:380(next_player_move)
        1    0.000    0.000    0.002    0.002 hashlib.py:53(<module>)
        4    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1156(_load_backward_compatible)
       11    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:534(_check_name_wrapper)
        2    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1708(load_module)
        2    0.001    0.001    0.001    0.001 {built-in method load_dynamic}
      574    0.001    0.000    0.001    0.000 scrabble_game.py:197(move_is_not_out_of_bounds)
        1    0.000    0.000    0.001    0.001 decoder.py:2(<module>)
       13    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:2147(_find_spec)
        6    0.000    0.000    0.001    0.000 re.py:221(compile)
        6    0.000    0.000    0.001    0.000 re.py:277(_compile)
       11    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1934(find_spec)
       11    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1902(_get_spec)
        6    0.000    0.000    0.001    0.000 sre_compile.py:563(compile)
    15/14    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:2264(_handle_fromlist)
        1    0.000    0.000    0.001    0.001 {built-in method __import__}
       30    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:2016(find_spec)
        9    0.000    0.000    0.001    0.000 scrabble_game.py:239(get_new_tile_bag)
        9    0.001    0.000    0.001    0.000 scrabble_game.py:240(<listcomp>)
      315    0.000    0.000    0.001    0.000 scrabble_game.py:262(<genexpr>)
        1    0.000    0.000    0.001    0.001 scrabble_recover.py:59(boards_are_equivalent)
        2    0.000    0.000    0.001    0.000 scrabble_board.py:74(__repr__)
        1    0.000    0.000    0.001    0.001 scrabble_recover.py:25(read_input_file)
        9    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1534(get_code)
        1    0.000    0.000    0.001    0.001 scanner.py:2(<module>)
        6    0.000    0.000    0.001    0.000 sre_parse.py:770(parse)
     1589    0.000    0.000    0.000    0.000 scrabble_board.py:36(__init__)
        9    0.000    0.000    0.000    0.000 scrabble_game.py:425(_get_new_player_rack_list)
     13/6    0.000    0.000    0.000    0.000 sre_parse.py:370(_parse_sub)
      243    0.000    0.000    0.000    0.000 scrabble_game.py:130(move_does_not_cover_tiles)
       14    0.000    0.000    0.000    0.000 scrabble_recover.py:45(get_all_board_tiles)
     15/6    0.000    0.000    0.000    0.000 sre_parse.py:448(_parse)
        1    0.000    0.000    0.000    0.000 encoder.py:2(<module>)
        6    0.000    0.000    0.000    0.000 sre_compile.py:548(_code)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:654(_compile_bytecode)
