         23570 function calls (23132 primitive calls) in 0.035 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     40/1    0.001    0.000    0.054    0.054 {built-in method exec}
        1    0.000    0.000    0.054    0.054 scrabble_recover.py:1(<module>)
     54/9    0.000    0.000    0.045    0.005 <frozen importlib._bootstrap>:2234(_find_and_load)
     54/9    0.000    0.000    0.045    0.005 <frozen importlib._bootstrap>:2207(_find_and_load_unlocked)
     50/9    0.000    0.000    0.044    0.005 <frozen importlib._bootstrap>:1186(_load_unlocked)
     36/9    0.000    0.000    0.043    0.005 <frozen importlib._bootstrap>:1122(_exec)
     36/9    0.000    0.000    0.043    0.005 <frozen importlib._bootstrap>:1465(exec_module)
    68/14    0.000    0.000    0.042    0.003 <frozen importlib._bootstrap>:313(_call_with_frames_removed)
        1    0.000    0.000    0.037    0.037 scrabble_recover.py:172(get_move_set_generator)
        1    0.000    0.000    0.037    0.037 scrabble_recover.py:128(get_legal_move_set)
        1    0.000    0.000    0.037    0.037 scrabble_recover.py:83(get_all_possible_moves_set)
        1    0.000    0.000    0.036    0.036 scrabble_recover.py:27(get_combinations)
        1    0.000    0.000    0.036    0.036 context.py:113(Pool)
    99/46    0.000    0.000    0.028    0.001 <frozen importlib._bootstrap>:2264(_handle_fromlist)
      8/4    0.000    0.000    0.028    0.007 {built-in method __import__}
        1    0.000    0.000    0.027    0.027 pool.py:147(__init__)
       36    0.000    0.000    0.024    0.001 <frozen importlib._bootstrap>:1534(get_code)
        1    0.000    0.000    0.021    0.021 pool.py:242(_setup_queues)
        2    0.000    0.000    0.021    0.010 context.py:108(SimpleQueue)
       10    0.000    0.000    0.018    0.002 <frozen importlib._bootstrap>:1526(source_to_code)
        1    0.000    0.000    0.016    0.016 queues.py:10(<module>)
        1    0.000    0.000    0.010    0.010 connection.py:10(<module>)
        1    0.000    0.000    0.007    0.007 __init__.py:15(<module>)
       52    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap>:2147(_find_spec)
        1    0.000    0.000    0.005    0.005 pool.py:219(_repopulate_pool)
        1    0.000    0.000    0.005    0.005 pool.py:10(<module>)
