         1447184 function calls (1447036 primitive calls) in 0.504 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     10/1    0.000    0.000    0.504    0.504 {built-in method exec}
        1    0.000    0.000    0.504    0.504 scrabble_recover.py:1(<module>)
        1    0.000    0.000    0.497    0.497 scrabble_recover.py:164(<listcomp>)
     10/2    0.003    0.000    0.497    0.249 scrabble_recover.py:127(get_move_set_generator)
        5    0.030    0.006    0.488    0.098 scrabble_recover.py:107(get_legal_move_set)
    35815    0.076    0.000    0.276    0.000 scrabble_game.py:87(move_is_legal)
    35810    0.079    0.000    0.149    0.000 scrabble_recover.py:50(move_is_board_subset)
    35815    0.089    0.000    0.144    0.000 scrabble_game.py:173(move_does_not_misalign_tiles)
   194518    0.052    0.000    0.071    0.000 scrabble_board.py:68(__getitem__)
   227854    0.027    0.000    0.027    0.000 scrabble_game.py:174(<genexpr>)
   227854    0.024    0.000    0.024    0.000 scrabble_game.py:89(<genexpr>)
   227854    0.024    0.000    0.024    0.000 scrabble_game.py:175(<genexpr>)
   217044    0.022    0.000    0.022    0.000 {method 'get' of 'dict' objects}
       50    0.000    0.000    0.017    0.000 scrabble_board.py:58(__init__)
       50    0.012    0.000    0.017    0.000 scrabble_board.py:10(initialize_new_board_square_dict)
       43    0.001    0.000    0.016    0.000 scrabble_recover.py:79(copy_board)
        5    0.000    0.000    0.016    0.003 scrabble_recover.py:62(get_all_possible_moves_set)
        5    0.008    0.002    0.016    0.003 scrabble_recover.py:10(get_combinations)
    35815    0.015    0.000    0.015    0.000 scrabble_game.py:88(<listcomp>)
    35815    0.011    0.000    0.013    0.000 scrabble_game.py:190(move_is_rack_size_or_less)
    35815    0.008    0.000    0.008    0.000 scrabble_recover.py:11(<genexpr>)
108706/108691    0.006    0.000    0.006    0.000 {built-in method len}
     13/4    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:2234(_find_and_load)
     13/4    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:2207(_find_and_load_unlocked)
     13/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:1186(_load_unlocked)
      9/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:1122(_exec)
      9/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:1465(exec_module)
     14/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:313(_call_with_frames_removed)
        5    0.000    0.000    0.004    0.001 scrabble_recover.py:96(copy_game)
        7    0.000    0.000    0.003    0.000 scrabble_game.py:319(__init__)
       43    0.000    0.000    0.003    0.000 scrabble_game.py:41(score_move)
    11250    0.003    0.000    0.003    0.000 scrabble_board.py:45(__init__)
